pair_id	file1	file2	mutation_count	genome_length
1	diverse_genomes/genome1_001.fna	diverse_genomes/genome2_001.fna	2412	500000
2	diverse_genomes/genome1_002.fna	diverse_genomes/genome2_002.fna	2989	500000
3	diverse_genomes/genome1_003.fna	diverse_genomes/genome2_003.fna	471	500000
4	diverse_genomes/genome1_004.fna	diverse_genomes/genome2_004.fna	2158	500000
5	diverse_genomes/genome1_005.fna	diverse_genomes/genome2_005.fna	1854	500000
6	diverse_genomes/genome1_006.fna	diverse_genomes/genome2_006.fna	2282	500000
7	diverse_genomes/genome1_007.fna	diverse_genomes/genome2_007.fna	840	500000
8	diverse_genomes/genome1_008.fna	diverse_genomes/genome2_008.fna	596	500000
9	diverse_genomes/genome1_009.fna	diverse_genomes/genome2_009.fna	1124	500000
10	diverse_genomes/genome1_010.fna	diverse_genomes/genome2_010.fna	579	500000
11	diverse_genomes/genome1_011.fna	diverse_genomes/genome2_011.fna	2133	500000
12	diverse_genomes/genome1_012.fna	diverse_genomes/genome2_012.fna	404	500000
13	diverse_genomes/genome1_013.fna	diverse_genomes/genome2_013.fna	1751	500000
14	diverse_genomes/genome1_014.fna	diverse_genomes/genome2_014.fna	1301	500000
15	diverse_genomes/genome1_015.fna	diverse_genomes/genome2_015.fna	2986	500000
16	diverse_genomes/genome1_016.fna	diverse_genomes/genome2_016.fna	1847	500000
17	diverse_genomes/genome1_017.fna	diverse_genomes/genome2_017.fna	825	500000
18	diverse_genomes/genome1_018.fna	diverse_genomes/genome2_018.fna	2193	500000
19	diverse_genomes/genome1_019.fna	diverse_genomes/genome2_019.fna	643	500000
20	diverse_genomes/genome1_020.fna	diverse_genomes/genome2_020.fna	2548	500000
21	diverse_genomes/genome1_021.fna	diverse_genomes/genome2_021.fna	1665	500000
22	diverse_genomes/genome1_022.fna	diverse_genomes/genome2_022.fna	2187	500000
23	diverse_genomes/genome1_023.fna	diverse_genomes/genome2_023.fna	1578	500000
24	diverse_genomes/genome1_024.fna	diverse_genomes/genome2_024.fna	1935	500000
25	diverse_genomes/genome1_025.fna	diverse_genomes/genome2_025.fna	2294	500000
26	diverse_genomes/genome1_026.fna	diverse_genomes/genome2_026.fna	497	500000
27	diverse_genomes/genome1_027.fna	diverse_genomes/genome2_027.fna	453	500000
28	diverse_genomes/genome1_028.fna	diverse_genomes/genome2_028.fna	1464	500000
29	diverse_genomes/genome1_029.fna	diverse_genomes/genome2_029.fna	2959	500000
30	diverse_genomes/genome1_030.fna	diverse_genomes/genome2_030.fna	1180	500000
31	diverse_genomes/genome1_031.fna	diverse_genomes/genome2_031.fna	2730	500000
32	diverse_genomes/genome1_032.fna	diverse_genomes/genome2_032.fna	148	500000
33	diverse_genomes/genome1_033.fna	diverse_genomes/genome2_033.fna	1691	500000
34	diverse_genomes/genome1_034.fna	diverse_genomes/genome2_034.fna	326	500000
35	diverse_genomes/genome1_035.fna	diverse_genomes/genome2_035.fna	1239	500000
36	diverse_genomes/genome1_036.fna	diverse_genomes/genome2_036.fna	238	500000
37	diverse_genomes/genome1_037.fna	diverse_genomes/genome2_037.fna	1051	500000
38	diverse_genomes/genome1_038.fna	diverse_genomes/genome2_038.fna	377	500000
39	diverse_genomes/genome1_039.fna	diverse_genomes/genome2_039.fna	2740	500000
40	diverse_genomes/genome1_040.fna	diverse_genomes/genome2_040.fna	1574	500000
41	diverse_genomes/genome1_041.fna	diverse_genomes/genome2_041.fna	184	500000
42	diverse_genomes/genome1_042.fna	diverse_genomes/genome2_042.fna	1383	500000
43	diverse_genomes/genome1_043.fna	diverse_genomes/genome2_043.fna	1986	500000
44	diverse_genomes/genome1_044.fna	diverse_genomes/genome2_044.fna	515	500000
45	diverse_genomes/genome1_045.fna	diverse_genomes/genome2_045.fna	534	500000
46	diverse_genomes/genome1_046.fna	diverse_genomes/genome2_046.fna	2288	500000
47	diverse_genomes/genome1_047.fna	diverse_genomes/genome2_047.fna	2605	500000
48	diverse_genomes/genome1_048.fna	diverse_genomes/genome2_048.fna	1193	500000
49	diverse_genomes/genome1_049.fna	diverse_genomes/genome2_049.fna	2151	500000
50	diverse_genomes/genome1_050.fna	diverse_genomes/genome2_050.fna	2434	500000
51	diverse_genomes/genome1_051.fna	diverse_genomes/genome2_051.fna	854	500000
52	diverse_genomes/genome1_052.fna	diverse_genomes/genome2_052.fna	2741	500000
