pair_id	file1	file2	mutation_count	genome_length
1	data/test_genomes/genomes/genome1_001.fna	data/test_genomes/genomes/genome2_001.fna	1301	1000000
2	data/test_genomes/genomes/genome1_002.fna	data/test_genomes/genomes/genome2_002.fna	1589	1000000
3	data/test_genomes/genomes/genome1_003.fna	data/test_genomes/genomes/genome2_003.fna	330	1000000
4	data/test_genomes/genomes/genome1_004.fna	data/test_genomes/genomes/genome2_004.fna	1174	1000000
5	data/test_genomes/genomes/genome1_005.fna	data/test_genomes/genomes/genome2_005.fna	1022	1000000
6	data/test_genomes/genomes/genome1_006.fna	data/test_genomes/genomes/genome2_006.fna	1236	1000000
7	data/test_genomes/genomes/genome1_007.fna	data/test_genomes/genomes/genome2_007.fna	515	1000000
8	data/test_genomes/genomes/genome1_008.fna	data/test_genomes/genomes/genome2_008.fna	1922	1000000
9	data/test_genomes/genomes/genome1_009.fna	data/test_genomes/genomes/genome2_009.fna	657	1000000
10	data/test_genomes/genomes/genome1_010.fna	data/test_genomes/genomes/genome2_010.fna	384	1000000
11	data/test_genomes/genomes/genome1_011.fna	data/test_genomes/genomes/genome2_011.fna	1161	1000000
12	data/test_genomes/genomes/genome1_012.fna	data/test_genomes/genomes/genome2_012.fna	297	1000000
13	data/test_genomes/genomes/genome1_013.fna	data/test_genomes/genomes/genome2_013.fna	970	1000000
14	data/test_genomes/genomes/genome1_014.fna	data/test_genomes/genomes/genome2_014.fna	745	1000000
15	data/test_genomes/genomes/genome1_015.fna	data/test_genomes/genomes/genome2_015.fna	1588	1000000
16	data/test_genomes/genomes/genome1_016.fna	data/test_genomes/genomes/genome2_016.fna	1611	1000000
17	data/test_genomes/genomes/genome1_017.fna	data/test_genomes/genomes/genome2_017.fna	507	1000000
18	data/test_genomes/genomes/genome1_018.fna	data/test_genomes/genomes/genome2_018.fna	1191	1000000
19	data/test_genomes/genomes/genome1_019.fna	data/test_genomes/genomes/genome2_019.fna	1804	1000000
20	data/test_genomes/genomes/genome1_020.fna	data/test_genomes/genomes/genome2_020.fna	1369	1000000
21	data/test_genomes/genomes/genome1_021.fna	data/test_genomes/genomes/genome2_021.fna	1812	1000000
22	data/test_genomes/genomes/genome1_022.fna	data/test_genomes/genomes/genome2_022.fna	1188	1000000
23	data/test_genomes/genomes/genome1_023.fna	data/test_genomes/genomes/genome2_023.fna	884	1000000
24	data/test_genomes/genomes/genome1_024.fna	data/test_genomes/genomes/genome2_024.fna	1062	1000000
25	data/test_genomes/genomes/genome1_025.fna	data/test_genomes/genomes/genome2_025.fna	1242	1000000
26	data/test_genomes/genomes/genome1_026.fna	data/test_genomes/genomes/genome2_026.fna	343	1000000
27	data/test_genomes/genomes/genome1_027.fna	data/test_genomes/genomes/genome2_027.fna	321	1000000
28	data/test_genomes/genomes/genome1_028.fna	data/test_genomes/genomes/genome2_028.fna	827	1000000
29	data/test_genomes/genomes/genome1_029.fna	data/test_genomes/genomes/genome2_029.fna	1574	1000000
30	data/test_genomes/genomes/genome1_030.fna	data/test_genomes/genomes/genome2_030.fna	685	1000000
31	data/test_genomes/genomes/genome1_031.fna	data/test_genomes/genomes/genome2_031.fna	1460	1000000
32	data/test_genomes/genomes/genome1_032.fna	data/test_genomes/genomes/genome2_032.fna	1795	1000000
33	data/test_genomes/genomes/genome1_033.fna	data/test_genomes/genomes/genome2_033.fna	940	1000000
34	data/test_genomes/genomes/genome1_034.fna	data/test_genomes/genomes/genome2_034.fna	258	1000000
35	data/test_genomes/genomes/genome1_035.fna	data/test_genomes/genomes/genome2_035.fna	1766	1000000
36	data/test_genomes/genomes/genome1_036.fna	data/test_genomes/genomes/genome2_036.fna	1897	1000000
37	data/test_genomes/genomes/genome1_037.fna	data/test_genomes/genomes/genome2_037.fna	620	1000000
38	data/test_genomes/genomes/genome1_038.fna	data/test_genomes/genomes/genome2_038.fna	283	1000000
39	data/test_genomes/genomes/genome1_039.fna	data/test_genomes/genomes/genome2_039.fna	1465	1000000
40	data/test_genomes/genomes/genome1_040.fna	data/test_genomes/genomes/genome2_040.fna	882	1000000
41	data/test_genomes/genomes/genome1_041.fna	data/test_genomes/genomes/genome2_041.fna	187	1000000
42	data/test_genomes/genomes/genome1_042.fna	data/test_genomes/genomes/genome2_042.fna	1697	1000000
43	data/test_genomes/genomes/genome1_043.fna	data/test_genomes/genomes/genome2_043.fna	1088	1000000
44	data/test_genomes/genomes/genome1_044.fna	data/test_genomes/genomes/genome2_044.fna	1995	1000000
45	data/test_genomes/genomes/genome1_045.fna	data/test_genomes/genomes/genome2_045.fna	1942	1000000
46	data/test_genomes/genomes/genome1_046.fna	data/test_genomes/genomes/genome2_046.fna	1239	1000000
47	data/test_genomes/genomes/genome1_047.fna	data/test_genomes/genomes/genome2_047.fna	1397	1000000
48	data/test_genomes/genomes/genome1_048.fna	data/test_genomes/genomes/genome2_048.fna	691	1000000
49	data/test_genomes/genomes/genome1_049.fna	data/test_genomes/genomes/genome2_049.fna	1170	1000000
50	data/test_genomes/genomes/genome1_050.fna	data/test_genomes/genomes/genome2_050.fna	1312	1000000
